host_timestamp_ms,frame_id,rgb_filename,depth_filename,depth_scale_m_per_unit
1769720176649,1,rgb/frame_000001.jpg,depth/frame_000001.png,0.0010000000474974513
1769720176792,2,rgb/frame_000002.jpg,depth/frame_000002.png,0.0010000000474974513
1769720176824,3,rgb/frame_000003.jpg,depth/frame_000003.png,0.0010000000474974513
1769720176856,4,rgb/frame_000004.jpg,depth/frame_000004.png,0.0010000000474974513
1769720176872,5,rgb/frame_000005.jpg,depth/frame_000005.png,0.0010000000474974513
1769720176920,6,rgb/frame_000006.jpg,depth/frame_000006.png,0.0010000000474974513
1769720176952,7,rgb/frame_000007.jpg,depth/frame_000007.png,0.0010000000474974513
1769720176987,8,rgb/frame_000008.jpg,depth/frame_000008.png,0.0010000000474974513
1769720177016,9,rgb/frame_000009.jpg,depth/frame_000009.png,0.0010000000474974513
1769720177054,10,rgb/frame_000010.jpg,depth/frame_000010.png,0.0010000000474974513
1769720177078,11,rgb/frame_000011.jpg,depth/frame_000011.png,0.0010000000474974513
1769720177116,12,rgb/frame_000012.jpg,depth/frame_000012.png,0.0010000000474974513
1769720177141,13,rgb/frame_000013.jpg,depth/frame_000013.png,0.0010000000474974513
1769720177189,14,rgb/frame_000014.jpg,depth/frame_000014.png,0.0010000000474974513
1769720177221,15,rgb/frame_000015.jpg,depth/frame_000015.png,0.0010000000474974513
1769720177252,16,rgb/frame_000016.jpg,depth/frame_000016.png,0.0010000000474974513
1769720177284,17,rgb/frame_000017.jpg,depth/frame_000017.png,0.0010000000474974513
1769720177316,18,rgb/frame_000018.jpg,depth/frame_000018.png,0.0010000000474974513
1769720177347,19,rgb/frame_000019.jpg,depth/frame_000019.png,0.0010000000474974513
1769720177379,20,rgb/frame_000020.jpg,depth/frame_000020.png,0.0010000000474974513
1769720177416,21,rgb/frame_000021.jpg,depth/frame_000021.png,0.0010000000474974513
1769720177442,22,rgb/frame_000022.jpg,depth/frame_000022.png,0.0010000000474974513
1769720177490,23,rgb/frame_000023.jpg,depth/frame_000023.png,0.0010000000474974513
